"ID"	"SourceDatabase"	"OwnerOfSourceDatabase"	"TaxonID"	"TaxonClassis"	"TaxonOrdo"	"TaxonFamilia"	"TaxonGenus"	"TaxonSpecies"	"Author&Year"	"Species_source"	"Species_valid"	"TaxonRank"	"Lineage"	"Date"	"Surveyers/legit"	"LatitudeY"	"LongitudeX"	"GeoreferenceProtocol"	"Altitude"	"AltuitudeDetermination"	"LocalityID"	"LocalityName"	"LocalityMunicipality"	"LocalityProvince"	"LocalityRegion"	"LocalityCountry"	"HabitatType"	"HabitatType_syncronized"	"TaxonEcology"	"Reference"	"SourceType"	"Rights"	"Input.into.DB.-.name"
4152	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyclocyprididae"	"Cyclocypris"	"helocrenica"	"Fuhrmann & Pietrzeniuk, 1990"	"Cyclocypris helocrenica  Fuhrmann & Pietrzeniuk, 1990"	"Cyclocypris helocrenica  Fuhrmann & Pietrzeniuk, 1990"	"SPECIES"		2018		47,670174	13,737045	"WGS84"	971		"BLAA"	"Klauseckbach Quellen"			"Styria"	"Austria"	"spring"	"Spring"	"stygobiont"	"Remschak C, Haseke H (2019) Benthosuntersuchungen in Bächen, Quellen und Teichen im Rahmen des LIFE+ Projektes Ausseerland (Steirisches Salzkammergut). Mitteilungen des naturwissenschaftlichen Vereines für Steiermark 149: 83–144."	"Literature"		
4153	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyclocyprididae"	"Cyclocypris"	"helocrenica"	"Fuhrmann & Pietrzeniuk, 1990"	"Cyclocypris helocrenica  Fuhrmann & Pietrzeniuk, 1990"	"Cyclocypris helocrenica  Fuhrmann & Pietrzeniuk, 1990"	"SPECIES"		2016		47,548943	13,871576	"WGS84"	874		"HERZLQ"	"Quellhorizont oberhalb Herzerlteich"			"Styria"	"Austria"	"spring"	"Spring"	"stygobiont"	"Remschak C, Haseke H (2019) Benthosuntersuchungen in Bächen, Quellen und Teichen im Rahmen des LIFE+ Projektes Ausseerland (Steirisches Salzkammergut). Mitteilungen des naturwissenschaftlichen Vereines für Steiermark 149: 83–144."	"Literature"		
4154	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyclocyprididae"	"Cyclocypris"	"helocrenica"	"Fuhrmann & Pietrzeniuk, 1990"	"Cyclocypris helocrenica  Fuhrmann & Pietrzeniuk, 1990"	"Cyclocypris helocrenica  Fuhrmann & Pietrzeniuk, 1990"	"SPECIES"		2016		47,533390	13,797718	"WGS84"	1583		"FINISEE"	"Finitzsee Quelle"			"Styria"	"Austria"	"spring"	"Spring"	"stygobiont"	"Remschak C, Haseke H (2019) Benthosuntersuchungen in Bächen, Quellen und Teichen im Rahmen des LIFE+ Projektes Ausseerland (Steirisches Salzkammergut). Mitteilungen des naturwissenschaftlichen Vereines für Steiermark 149: 83–144."	"Literature"		
4155	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyclocyprididae"	"Cyclocypris"	"helocrenica"	"Fuhrmann & Pietrzeniuk, 1990"	"Cyclocypris helocrenica  Fuhrmann & Pietrzeniuk, 1990"	"Cyclocypris helocrenica  Fuhrmann & Pietrzeniuk, 1990"	"SPECIES"		2016		47,531804	13,815677	"WGS84"	1427		"KARQ"	"Karsee Quelle"			"Styria"	"Austria"	"spring"	"Spring"	"stygobiont"	"Remschak C, Haseke H (2019) Benthosuntersuchungen in Bächen, Quellen und Teichen im Rahmen des LIFE+ Projektes Ausseerland (Steirisches Salzkammergut). Mitteilungen des naturwissenschaftlichen Vereines für Steiermark 149: 83–144."	"Literature"		
4156	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyclocyprididae"	"Cyclocypris"	"helocrenica"	"Fuhrmann & Pietrzeniuk, 1990"	"Cyclocypris helocrenica  Fuhrmann & Pietrzeniuk, 1990"	"Cyclocypris helocrenica  Fuhrmann & Pietrzeniuk, 1990"	"SPECIES"		2018		47,482909	13,828006	"WGS84"	1220		"KORQ"	"Koritzwand Quelle"			"Styria"	"Austria"	"spring"	"Spring"	"stygobiont"	"Remschak C, Haseke H (2019) Benthosuntersuchungen in Bächen, Quellen und Teichen im Rahmen des LIFE+ Projektes Ausseerland (Steirisches Salzkammergut). Mitteilungen des naturwissenschaftlichen Vereines für Steiermark 149: 83–144."	"Literature"		
4157	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyclocyprididae"	"Cyclocypris"	"helocrenica"	"Fuhrmann & Pietrzeniuk, 1990"	"Cyclocypris helocrenica  Fuhrmann & Pietrzeniuk, 1990"	"Cyclocypris helocrenica  Fuhrmann & Pietrzeniuk, 1990"	"SPECIES"		2016		47,660270	13,927435	"WGS84"	1106		"VOBA"	"Quelle Vorderalmbach"			"Styria"	"Austria"	"spring"	"Spring"	"stygobiont"	"Remschak C, Haseke H (2019) Benthosuntersuchungen in Bächen, Quellen und Teichen im Rahmen des LIFE+ Projektes Ausseerland (Steirisches Salzkammergut). Mitteilungen des naturwissenschaftlichen Vereines für Steiermark 149: 83–144."	"Literature"		
4158	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyclocyprididae"	"Cyclocypris"	"helocrenica"	"Fuhrmann & Pietrzeniuk, 1990"	"Cyclocypris helocrenica  Fuhrmann & Pietrzeniuk, 1990"	"Cyclocypris helocrenica  Fuhrmann & Pietrzeniuk, 1990"	"SPECIES"		2016		47,583792	13,956142	"WGS84"	1296		"RIES"	"Quellhorizont Riesenbach"			"Styria"	"Austria"	"spring"	"Spring"	"stygobiont"	"Remschak C, Haseke H (2019) Benthosuntersuchungen in Bächen, Quellen und Teichen im Rahmen des LIFE+ Projektes Ausseerland (Steirisches Salzkammergut). Mitteilungen des naturwissenschaftlichen Vereines für Steiermark 149: 83–144."	"Literature"		
4159	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyclocyprididae"	"Cyclocypris"	"laevis "	"O. F. Müller, 1776"	"Cyclocypris laevis humilis (O.F. Müller, 1776)"	"Cyclocypris laevis (O.F. Müller, 1776)"	"SPECIES"		2018		47,670174	13,737045	"WGS84"	971		"BLAA"	"Klauseckbach Quellen"			"Styria"	"Austria"	"spring"	"Spring"	"stygophile"	"Remschak C, Haseke H (2019) Benthosuntersuchungen in Bächen, Quellen und Teichen im Rahmen des LIFE+ Projektes Ausseerland (Steirisches Salzkammergut). Mitteilungen des naturwissenschaftlichen Vereines für Steiermark 149: 83–144."	"Literature"		
4160	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyclocyprididae"	"Cyclocypris"	"laevis "	"O. F. Müller, 1776"	"Cyclocypris laevis humilis (O.F. Müller, 1776)"	"Cyclocypris laevis (O.F. Müller, 1776)"	"SPECIES"		2016		47,564637	13,826025	"WGS84"	777		"KALTSEEL"	"Kaltseel beim Ödensee"			"Styria"	"Austria"	"spring"	"Spring"	"stygophile"	"Remschak C, Haseke H (2019) Benthosuntersuchungen in Bächen, Quellen und Teichen im Rahmen des LIFE+ Projektes Ausseerland (Steirisches Salzkammergut). Mitteilungen des naturwissenschaftlichen Vereines für Steiermark 149: 83–144."	"Literature"		
4161	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyclocyprididae"	"Cyclocypris"	"laevis "	"O. F. Müller, 1776"	"Cyclocypris laevis humilis (O.F. Müller, 1776)"	"Cyclocypris laevis (O.F. Müller, 1776)"	"SPECIES"		"2012-2017"		47,565234	14,589295	"WGS84"	862		"Unknown Waterbody Nationalpark Gesäuse"	"Unknown Waterbody Nationalpark Gesäuse"			"Styria"	"Austria"	"unknown"		"stygophile"	"Gerecke R, Meisch C, Stoch F (2018) I-3 Milben (Acari) und Kleinkrebse (Crustacea). Schriften des Nationalparks Gesäuse 15: 30–44."	"Literature"		
4162	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyclocyprididae"	"Cyclocypris"	"mediosetosa"	"Meisch, 1987"	"Cyclocypris mediosetosa  Meisch, 1987"	"Cyclocypris mediosetosa  Meisch, 1987"	"SPECIES"		2010		47,516355	14,673725	"WGS84"	1605		"HAWA"	"Quellen Haindlwald 18"			"Styria"	"Austria"	"spring"	"Spring"	"stygobiont"	"Fišer C, Gerecke R, Meisch C, Stoch F (2012) IV 2 Milben (Acari) und Krebstiere (Crustacea). Schriften des Nationalparks Gesäuse 7: 108–131."	"Literature"		
4167	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Cavernocypris"	"subterranea"	"Wolf, 1920"	"Cavernocypris subterranea  (Wolf, 1920)"	"Cavernocypris subterranea (Wolf, 1920)"	"SPECIES"		2014		47,785664	15,109764	"WGS84"	1108		"ABASI"	"Alte Bahn Siphonquelle, Wildnisgebiet Dürrenstein"			"Lower Austria"	"Austria"	"spring"	"Spring"	"stygophile"	"Remschak C, Olifiers M, Meisch C, Gerecke R (2016) Zur Wirbellosenfauna der Quellen und Bäche im Wildnisgebiet Dürrenstein. Silva Fera 5: 49–70. "	"Literature"		
4168	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Cavernocypris"	"subterranea"	"Wolf, 1920"	"Cavernocypris subterranea  (Wolf, 1920)"	"Cavernocypris subterranea (Wolf, 1920)"	"SPECIES"		2014		47,772882	15,072128	"WGS84"	1111		"BÄR4"	"Bärwiesboden kleine Karstquelle"			"Lower Austria"	"Austria"	"spring"	"Spring"	"stygophile"	"Remschak C, Olifiers M, Meisch C, Gerecke R (2016) Zur Wirbellosenfauna der Quellen und Bäche im Wildnisgebiet Dürrenstein. Silva Fera 5: 49–70. "	"Literature"		
4169	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Cavernocypris"	"subterranea"	"Wolf, 1920"	"Cavernocypris subterranea  (Wolf, 1920)"	"Cavernocypris subterranea (Wolf, 1920)"	"SPECIES"		2013		47,780567	15,105258	"WGS84"	986		"MODER1"	"Moderbach, Wildnisgebiet Dürrenstein"			"Lower Austria"	"Austria"	"spring"	"Spring"	"stygophile"	"Remschak C, Olifiers M, Meisch C, Gerecke R (2016) Zur Wirbellosenfauna der Quellen und Bäche im Wildnisgebiet Dürrenstein. Silva Fera 5: 49–70. "	"Literature"		
4170	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Cavernocypris"	"subterranea"	"Wolf, 1920"	"Cavernocypris subterranea  (Wolf, 1920)"	"Cavernocypris subterranea (Wolf, 1920)"	"SPECIES"		2013		47,776644	15,094678	"WGS84"	964		"ROBA"	"Rothausgraben"			"Lower Austria"	"Austria"	"spring"	"Spring"	"stygophile"	"Remschak C, Olifiers M, Meisch C, Gerecke R (2016) Zur Wirbellosenfauna der Quellen und Bäche im Wildnisgebiet Dürrenstein. Silva Fera 5: 49–70. "	"Literature"		
4171	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Cavernocypris"	"subterranea"	"Wolf, 1920"	"Cavernocypris subterranea  (Wolf, 1920)"	"Cavernocypris subterranea (Wolf, 1920)"	"SPECIES"		2014		47,776613	15,088858	"WGS84"	1042		"ROT1"	"Siphonquelle Rothaus Großer Urwald"			"Lower Austria"	"Austria"	"spring"	"Spring"	"stygophile"	"Remschak C, Olifiers M, Meisch C, Gerecke R (2016) Zur Wirbellosenfauna der Quellen und Bäche im Wildnisgebiet Dürrenstein. Silva Fera 5: 49–70. "	"Literature"		
4172	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Cavernocypris"	"subterranea"	"Wolf, 1920"	"Cavernocypris subterranea  (Wolf, 1920)"	"Cavernocypris subterranea (Wolf, 1920)"	"SPECIES"		2014		47,780865	15,092247	"WGS84"	1033		"ROT4"	"Ursprung Rothausbach"			"Lower Austria"	"Austria"	"spring"	"Spring"	"stygophile"	"Remschak C, Olifiers M, Meisch C, Gerecke R (2016) Zur Wirbellosenfauna der Quellen und Bäche im Wildnisgebiet Dürrenstein. Silva Fera 5: 49–70. "	"Literature"		
4173	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Cavernocypris"	"subterranea"	"Wolf, 1920"	"Cavernocypris subterranea  (Wolf, 1920)"	"Cavernocypris subterranea (Wolf, 1920)"	"SPECIES"		2014		47,778488	15,093921	"WGS84"	993		"ROT6"	"Kleine Wald-Gatschquelle bei Rothausbach"			"Lower Austria"	"Austria"	"spring"	"Spring"	"stygophile"	"Remschak C, Olifiers M, Meisch C, Gerecke R (2016) Zur Wirbellosenfauna der Quellen und Bäche im Wildnisgebiet Dürrenstein. Silva Fera 5: 49–70. "	"Literature"		
4174	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Cavernocypris"	"subterranea"	"Wolf, 1920"	"Cavernocypris subterranea  (Wolf, 1920)"	"Cavernocypris subterranea (Wolf, 1920)"	"SPECIES"		2014		47,784414	15,088191	"WGS84"	1098		"ROT38"	"Obere Quelle Rothausbach, Lawinenstrich Großer Urwald"			"Lower Austria"	"Austria"	"spring"	"Spring"	"stygophile"	"Remschak C, Olifiers M, Meisch C, Gerecke R (2016) Zur Wirbellosenfauna der Quellen und Bäche im Wildnisgebiet Dürrenstein. Silva Fera 5: 49–70. "	"Literature"		
4175	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Cavernocypris"	"subterranea"	"Wolf, 1920"	"Cavernocypris subterranea  (Wolf, 1920)"	"Cavernocypris subterranea (Wolf, 1920)"	"SPECIES"		2014		47,778936	15,097566	"WGS84"	1001		"ROT39"	"Flache kleine Waldquelle im Großen Urwald "			"Lower Austria"	"Austria"	"spring"	"Spring"	"stygophile"	"Remschak C, Olifiers M, Meisch C, Gerecke R (2016) Zur Wirbellosenfauna der Quellen und Bäche im Wildnisgebiet Dürrenstein. Silva Fera 5: 49–70. "	"Literature"		
4176	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Cavernocypris"	"subterranea"	"Wolf, 1920"	"Cavernocypris subterranea  (Wolf, 1920)"	"Cavernocypris subterranea (Wolf, 1920)"	"SPECIES"		2013		47,776926	15,091569	"WGS84"	989		"ROTHAUS"	"Rothausbach Zubringer rechts"			"Lower Austria"	"Austria"	"spring"	"Spring"	"stygophile"	"Remschak C, Olifiers M, Meisch C, Gerecke R (2016) Zur Wirbellosenfauna der Quellen und Bäche im Wildnisgebiet Dürrenstein. Silva Fera 5: 49–70. "	"Literature"		
4177	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Cavernocypris"	"subterranea"	"Wolf, 1920"	"Cavernocypris subterranea  (Wolf, 1920)"	"Cavernocypris subterranea (Wolf, 1920)"	"SPECIES"		2014		47,778358	15,110593	"WGS84"	1035		"URK3"	"Grabenquelle Nordost kleiner Urwald"			"Lower Austria"	"Austria"	"spring"	"Spring"	"stygophile"	"Remschak C, Olifiers M, Meisch C, Gerecke R (2016) Zur Wirbellosenfauna der Quellen und Bäche im Wildnisgebiet Dürrenstein. Silva Fera 5: 49–70. "	"Literature"		
4178	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Cavernocypris"	"subterranea"	"Wolf, 1920"	"Cavernocypris subterranea  (Wolf, 1920)"	"Cavernocypris subterranea (Wolf, 1920)"	"SPECIES"		2014		47,778691	15,110046	"WGS84"	1028		"URK4"	"Sumpfquelle Nordost Kleiner Urwald"			"Lower Austria"	"Austria"	"spring"	"Spring"	"stygophile"	"Remschak C, Olifiers M, Meisch C, Gerecke R (2016) Zur Wirbellosenfauna der Quellen und Bäche im Wildnisgebiet Dürrenstein. Silva Fera 5: 49–70. "	"Literature"		
4179	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Cavernocypris"	"subterranea"	"Wolf, 1920"	"Cavernocypris subterranea  (Wolf, 1920)"	"Cavernocypris subterranea (Wolf, 1920)"	"SPECIES"		2013		47,792879	15,104172	"WGS84"	1172		"WABOERE"	"„Wasserböndl“, rechter Quellbach, Wildnisgebiet Dürrenstein"			"Lower Austria"	"Austria"	"spring"	"Spring"	"stygophile"	"Remschak C, Olifiers M, Meisch C, Gerecke R (2016) Zur Wirbellosenfauna der Quellen und Bäche im Wildnisgebiet Dürrenstein. Silva Fera 5: 49–70. "	"Literature"		
4180	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Candonidae"	"Cryptocandona"	"vavrai"	"Kaufmann, 1900"	"Cryptocandona vavrai  Kaufmann, 1900"	"Cryptocandona vavrai Kaufmann, 1900"	"SPECIES"		2014		47,773881	15,071515	"WGS84"	1115		"BÄR5"	"Bärwiesboden Verrieselungs- und Sumpfzone"			"Lower Austria"	"Austria"	"spring"	"Spring"	"stygophile"	"Remschak C, Olifiers M, Meisch C, Gerecke R (2016) Zur Wirbellosenfauna der Quellen und Bäche im Wildnisgebiet Dürrenstein. Silva Fera 5: 49–70. "	"Literature"		
4181	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Candonidae"	"Cryptocandona"	"vavrai"	"Kaufmann, 1900"	"Cryptocandona vavrai  Kaufmann, 1900"	"Cryptocandona vavrai Kaufmann, 1900"	"SPECIES"		2013		47,772978	15,041336	"WGS84"	876		"HUND"	"Quellsumpf und Lacken Hundsau"			"Lower Austria"	"Austria"	"spring"	"Spring"	"stygophile"	"Remschak C, Olifiers M, Meisch C, Gerecke R (2016) Zur Wirbellosenfauna der Quellen und Bäche im Wildnisgebiet Dürrenstein. Silva Fera 5: 49–70. "	"Literature"		
4182	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Candonidae"	"Cryptocandona"	"vavrai"	"Kaufmann, 1900"	"Cryptocandona vavrai  Kaufmann, 1900"	"Cryptocandona vavrai Kaufmann, 1900"	"SPECIES"		2014		47,778488	15,093921	"WGS84"	993		"ROT6"	"Kleine Wald-Gatschquelle bei Rothausbach"			"Lower Austria"	"Austria"	"spring"	"Spring"	"stygophile"	"Remschak C, Olifiers M, Meisch C, Gerecke R (2016) Zur Wirbellosenfauna der Quellen und Bäche im Wildnisgebiet Dürrenstein. Silva Fera 5: 49–70. "	"Literature"		
4183	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Candonidae"	"Cryptocandona"	"vavrai"	"Kaufmann, 1900"	"Cryptocandona vavrai  Kaufmann, 1900"	"Cryptocandona vavrai Kaufmann, 1900"	"SPECIES"		2014		47,778691	15,110046	"WGS84"	1028		"URK4"	"Sumpfquelle Nordost Kleiner Urwald"			"Lower Austria"	"Austria"	"spring"	"Spring"	"stygophile"	"Remschak C, Olifiers M, Meisch C, Gerecke R (2016) Zur Wirbellosenfauna der Quellen und Bäche im Wildnisgebiet Dürrenstein. Silva Fera 5: 49–70. "	"Literature"		
4184	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyclocyprididae"	"Cyclocypris"	"helocrenica"	"Fuhrmann & Pietrzeniuk, 1990"	"Cyclocypris helocrenica  Fuhrmann & Pietrzeniuk, 1990"	"Cyclocypris helocrenica  Fuhrmann & Pietrzeniuk, 1990"	"SPECIES"		2014		47,773881	15,071515	"WGS84"	1115		"BÄR5"	"Bärwiesboden Verrieselungs- und Sumpfzone"			"Lower Austria"	"Austria"	"spring"	"Spring"	"stygobiont"	"Remschak C, Olifiers M, Meisch C, Gerecke R (2016) Zur Wirbellosenfauna der Quellen und Bäche im Wildnisgebiet Dürrenstein. Silva Fera 5: 49–70. "	"Literature"		
4190	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyclocyprididae"	"Cypria"	"reptans "	"Bronshtein, 1928"	"Cypria reptans  Bronshtein, 1928"	"Cypria reptans Bronstein, 1928"	"SPECIES"		2014		47,780865	15,092247	"WGS84"	1033		"ROT4"	"Ursprung Rothausbach"			"Lower Austria"	"Austria"	"spring"	"Spring"	"stygobiont"	"Remschak C, Olifiers M, Meisch C, Gerecke R (2016) Zur Wirbellosenfauna der Quellen und Bäche im Wildnisgebiet Dürrenstein. Silva Fera 5: 49–70. "	"Literature"		
4191	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyclocyprididae"	"Cypria"	"reptans "	"Bronshtein, 1928"	"Cypria reptans  Bronshtein, 1928"	"Cypria reptans Bronstein, 1928"	"SPECIES"		2014		47,778691	15,110046	"WGS84"	1028		"URK4"	"Sumpfquelle Nordost Kleiner Urwald"			"Lower Austria"	"Austria"	"spring"	"Spring"	"stygobiont"	"Remschak C, Olifiers M, Meisch C, Gerecke R (2016) Zur Wirbellosenfauna der Quellen und Bäche im Wildnisgebiet Dürrenstein. Silva Fera 5: 49–70. "	"Literature"		
4213	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Candonidae"	"Pseudocandona"	"sarsi"	"Hartwig, 1899"	"Pseudocandona sarsi  (Hartwig, 1899)"	"Pseudocandona sarsi (Hartwig, 1899)"	"SPECIES"		2014		47,772595	15,070953	"WGS84"	1110		"BÄR3"	"Bärwiesboden Mitte Tümpel, versickerungsbereich"			"Lower Austria"	"Austria"	"spring"	"Spring"	"stygophile"	"Remschak C, Olifiers M, Meisch C, Gerecke R (2016) Zur Wirbellosenfauna der Quellen und Bäche im Wildnisgebiet Dürrenstein. Silva Fera 5: 49–70. "	"Literature"		
4214	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Candonidae"	"Pseudocandona"	"sarsi"	"Hartwig, 1899"	"Pseudocandona sarsi  (Hartwig, 1899)"	"Pseudocandona sarsi (Hartwig, 1899)"	"SPECIES"		2013		47,772978	15,041336	"WGS84"	876		"HUND"	"Quellsumpf und Lacken Hundsau"			"Lower Austria"	"Austria"	"spring"	"Spring"	"stygophile"	"Remschak C, Olifiers M, Meisch C, Gerecke R (2016) Zur Wirbellosenfauna der Quellen und Bäche im Wildnisgebiet Dürrenstein. Silva Fera 5: 49–70. "	"Literature"		
4215	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Psychrodromus"	"fontinalis"	"Wolf, 1920"	"Psychrodromus fontinalis  (Wolf, 1920)"	"Psychrodromus fontinalis (Wolf, 1919)"	"SPECIES"		2014		47,772882	15,072128	"WGS84"	1111		"BÄR4"	"Bärwiesboden kleine Karstquelle"			"Lower Austria"	"Austria"	"spring"	"Spring"	"stygophile"	"Remschak C, Olifiers M, Meisch C, Gerecke R (2016) Zur Wirbellosenfauna der Quellen und Bäche im Wildnisgebiet Dürrenstein. Silva Fera 5: 49–70. "	"Literature"		
4216	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Psychrodromus"	"fontinalis"	"Wolf, 1920"	"Psychrodromus fontinalis  (Wolf, 1920)"	"Psychrodromus fontinalis (Wolf, 1919)"	"SPECIES"		2014		47,773881	15,071515	"WGS84"	1115		"BÄR5"	"Bärwiesboden Verrieselungs- und Sumpfzone"			"Lower Austria"	"Austria"	"spring"	"Spring"	"stygophile"	"Remschak C, Olifiers M, Meisch C, Gerecke R (2016) Zur Wirbellosenfauna der Quellen und Bäche im Wildnisgebiet Dürrenstein. Silva Fera 5: 49–70. "	"Literature"		
4217	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Psychrodromus"	"fontinalis"	"Wolf, 1920"	"Psychrodromus fontinalis  (Wolf, 1920)"	"Psychrodromus fontinalis (Wolf, 1919)"	"SPECIES"		2014		47,775285	15,071264	"WGS84"	1151		"BÄR8"	"Bärwiesboden, Karstquelle im Rückhang"			"Lower Austria"	"Austria"	"spring"	"Spring"	"stygophile"	"Remschak C, Olifiers M, Meisch C, Gerecke R (2016) Zur Wirbellosenfauna der Quellen und Bäche im Wildnisgebiet Dürrenstein. Silva Fera 5: 49–70. "	"Literature"		
4218	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Psychrodromus"	"fontinalis"	"Wolf, 1920"	"Psychrodromus fontinalis  (Wolf, 1920)"	"Psychrodromus fontinalis (Wolf, 1919)"	"SPECIES"		2013		47,774724	15,039442	"WGS84"	837		"HULA"	"Quelle Hundsaugraben"			"Lower Austria"	"Austria"	"spring"	"Spring"	"stygophile"	"Remschak C, Olifiers M, Meisch C, Gerecke R (2016) Zur Wirbellosenfauna der Quellen und Bäche im Wildnisgebiet Dürrenstein. Silva Fera 5: 49–70. "	"Literature"		
4219	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Psychrodromus"	"fontinalis"	"Wolf, 1920"	"Psychrodromus fontinalis  (Wolf, 1920)"	"Psychrodromus fontinalis (Wolf, 1919)"	"SPECIES"		2013		47,772978	15,041336	"WGS84"	876		"HUND"	"Quellsumpf und Lacken Hundsau"			"Lower Austria"	"Austria"	"spring"	"Spring"	"stygophile"	"Remschak C, Olifiers M, Meisch C, Gerecke R (2016) Zur Wirbellosenfauna der Quellen und Bäche im Wildnisgebiet Dürrenstein. Silva Fera 5: 49–70. "	"Literature"		
4220	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Psychrodromus"	"fontinalis"	"Wolf, 1920"	"Psychrodromus fontinalis  (Wolf, 1920)"	"Psychrodromus fontinalis (Wolf, 1919)"	"SPECIES"		2014		47,780865	15,092247	"WGS84"	1033		"ROT4"	"Ursprung Rothausbach"			"Lower Austria"	"Austria"	"spring"	"Spring"	"stygophile"	"Remschak C, Olifiers M, Meisch C, Gerecke R (2016) Zur Wirbellosenfauna der Quellen und Bäche im Wildnisgebiet Dürrenstein. Silva Fera 5: 49–70. "	"Literature"		
4221	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Psychrodromus"	"fontinalis"	"Wolf, 1920"	"Psychrodromus fontinalis  (Wolf, 1920)"	"Psychrodromus fontinalis (Wolf, 1919)"	"SPECIES"		2014		47,778488	15,093921	"WGS84"	993		"ROT6"	"Kleine Wald-Gatschquelle bei Rothausbach"			"Lower Austria"	"Austria"	"spring"	"Spring"	"stygophile"	"Remschak C, Olifiers M, Meisch C, Gerecke R (2016) Zur Wirbellosenfauna der Quellen und Bäche im Wildnisgebiet Dürrenstein. Silva Fera 5: 49–70. "	"Literature"		
