Locality	Locality_fixed
Buso della Rana (40 V/VI), Maddalena (Monti Lessini)	Buso della Rana (40 V/VI), Maddalena (Monti Lessini)
Covolo della Guerra (127 V/VI), Longare	Covolo della Guerra (127 V/VI), Longare
Grotta della Poscola (136 V/VI), Priabona (Monti Lessini)	Grotta della Poscola (136 V/VI), Priabona (Monti Lessini)
Pozzo a San severino (Ma 73)	Pozzo a San Severino (Ma 73)
Grotta di Castelcivita (2 Cp/SA)	Grotta di Castelcivita (2 Cp/SA)
Pozzo salmastro a Porto Recanati (Ma 9)	Pozzo salmastro a Porto Recanati (Ma 9)
Pozzo a Osimo (Ma 31)	Pozzo a Osimo (Ma 31)
Pozzo a Tolentino (Ma 70)	Pozzo a Tolentino (Ma 70)
Grotta No� (90 VG)	Grotta Noè (90 VG)
Molara Cave, Palermo, Sicily, Italy	Molara Cave, Palermo, Sicily, Italy
Presciano spring system	Presciano spring system
LUX int04, Ösling, NW Hoscheid, Schl�nnerbaach bei Chapelle St. Michel	LUX int04, Ösling, NW Hoscheid, Schlënnerbaach bei Chapelle St. Michel
LUX int06, Ösling, NW Hoscheid, Schl�nnerbaach bei Chapelle St. Michel	LUX int06, Ösling, NW Hoscheid, Schlënnerbaach bei Chapelle St. Michel
LUX int12, Ösling, NE Roder, K�nzelbaach unterh. Zusammenfluß mit R. Kaleburen	LUX int12, Ösling, NE Roder, Kënzelbaach unterh. Zusammenfluß mit R. Kaleburen
LUX int13, Ösling, NW Oberfeulen, M�chebaach, Widem	LUX int13, Ösling, NW Oberfeulen, Mëchebaach, Widem
V�ntului cave	Vântului cave
�ntorsuri cave	Întorsuri cave
B?tr�nului cave	Bătrânului cave
G?l??eni  cave	Gălățeni cave
cave of Dona Duka, Raš?e, near Skopje	cave of Dona Duka, Rašče, near Skopje
Prekono�ka Pecina	Prekonoška Pecina
Borovni�?ica-phreat	Borovniščica-phreat
I�ka-phreat3	Iška-phreat3
�kocjanske Jame (Höhle von St. Canzian	Škocjanske Jame (Höhle von St. Canzian
�kocjanske jame	Škocjanske jame
�kocjanske jame (= St. Canzian)	Škocjanske jame (= St. Canzian)
Ma?kovica jama (S. 52)	Mačkovica jama (S. 52)
Kri�na jama (S. 65)	Križna jama (S. 65)
Podlip�?ica-phreat5	Podlipščica-phreat5
Podlip�?ica-phreat6	Podlipščica-phreat6
�elimelj�?ica-hypo12	Želimeljščica-hypo12
�elimelj�?ica-hypo2	Želimeljščica-hypo2
�elimelj�?ica-hypo6	Želimeljščica-hypo6
�elimelj�?ica-hypo7	Želimeljščica-hypo7
Borovni�?ica-hypo5	Borovniščica-hypo5
�elimelj�?ica-hypo9	Želimeljščica-hypo9
Borovni�?ica-hypo1	Borovniščica-hypo1
�elimelj�?ica-phreat1	Želimeljščica-phreat1
�elimelj�?ica-phreat2	Želimeljščica-phreat2
Borovni�?ica-phreat3	Borovniščica-phreat3
Podlip�?ica-hypo1	Podlipščica-hypo1
Podlip�?ica-hypo2	Podlipščica-hypo2
Podlip�?ica-hypo4	Podlipščica-hypo4
Podlip�?ica-hypo11	Podlipščica-hypo11
Podlip�?ica-phreat1	Podlipščica-phreat1
Podlip�?ica-phreat2	Podlipščica-phreat2
Podlip�?ica-phreat3	Podlipščica-phreat3
Podlip�?ica-phreat4	Podlipščica-phreat4
�elimelj�?ica-phreat5	Želimeljščica-phreat5
�elimelj�?ica-phreat8	Želimeljščica-phreat8
I�ka-hypo6	Iška-hypo6
I�ka-phreat8	Iška-phreat8
I�ka-phreat9	Iška-phreat9
I�ka-phreat12	Iška-phreat12
�elimelj�?ica-hypo8	Želimeljščica-hypo8
Podlip�?ica-hypo5	Podlipščica-hypo5
�elimelj�?ica-hypo1	Želimeljščica-hypo1
I�ka-hypo7	Iška-hypo7
I�ka-hypo4	Iška-hypo4
�elimelj�?ica-hypo3	Želimeljščica-hypo3
I�ka-hypo5	Iška-hypo5
�elimelj�?ica-hypo11	Želimeljščica-hypo11
�elimelj�?ica-phreat12	Želimeljščica-phreat12
I�ka-hypo1	Iška-hypo1
I�ka-hypo2	Iška-hypo2
I�ka-hypo3	Iška-hypo3
I�ka-phreat10	Iška-phreat10
I�ka-phreat6	Iška-phreat6
I�ka-phreat5	Iška-phreat5
�elimelj�?ica-phreat3	Želimeljščica-phreat3
�elimelj�?ica-phreat6	Želimeljščica-phreat6
�elimelj�?ica-phreat7	Želimeljščica-phreat7
�elimelj�?ica-hypo4	Želimeljščica-hypo4
I�ka-phreat7	Iška-phreat7
I�ka-hypo9	Iška-hypo9
I�ka-hypo10	Iška-hypo10
I�ka-phreat4	Iška-phreat4
Borovni�?ica-phreat8	Borovniščica-phreat8
Zel�ke Jame (S. 576)	Zelške Jame (S. 576)
�upanova jama cave closed to Velika Lipljena 8 km south of Grosuplje	Županova jama cave closed to Velika Lipljena 8 km south of Grosuplje
Vir�nica (S. 571)	Viršnica (S. 571)
Podpe�ka Jama	Podpeška Jama
Logar?ek	Logarček
�upanova jama	Županova jama
I�ka-phreat2	Iška-phreat2
Podlip�?ica-phreat11	Podlipščica-phreat11
Podlip�?ica-phreat9	Podlipščica-phreat9
Podlip�?ica-phreat8	Podlipščica-phreat8
Podlip�?ica-phreat7	Podlipščica-phreat7
Podlip�?ica-hypo12	Podlipščica-hypo12
Podlip�?ica-hypo10	Podlipščica-hypo10
Podlip�?ica-hypo9	Podlipščica-hypo9
Borovni�?ica-phreat11	Borovniščica-phreat11
Borovni�?ica-phreat10	Borovniščica-phreat10
Borovni�?ica-phreat7	Borovniščica-phreat7
Borovni�?ica-phreat6	Borovniščica-phreat6
Borovni�?ica-phreat5	Borovniščica-phreat5
Podlip�?ica-hypo6	Podlipščica-hypo6
Borovni�?ica-hypo12	Borovniščica-hypo12
Borovni�?ica-phreat2	Borovniščica-phreat2
Borovni�?ica-phreat4	Borovniščica-phreat4
I�ka-phreat1	Iška-phreat1
Borovni�?ica-phreat1	Borovniščica-phreat1
Borovni�?ica-hypo9	Borovniščica-hypo9
Borovni�?ica-hypo7	Borovniščica-hypo7
Kri�na Jama (type locality)	Križna Jama (type locality)
Ciganska jama pri Predgri�ah (S. 493)	Ciganska jama pri Predgrižah (S. 493)
?rna jama	Črna jama
�upanova Jama (cave), Ponova vas, Grosuplje	Županova Jama (cave), Ponova vas, Grosuplje
Borovni�?ica-hypo6	Borovniščica-hypo6
Borovni�?ica-hypo3	Borovniščica-hypo3
Borovni�?ica-hypo4	Borovniščica-hypo4
Spring �umik	Spring Šumik
Spring Kala�ca	Spring Kalašca
I�ka-phreat11	Iška-phreat11
I�ka-hypo11	Iška-hypo11
I�ka-hypo8	Iška-hypo8
Borovni�?ica-hypo8	Borovniščica-hypo8
Borovni�?ica-hypo10	Borovniščica-hypo10
Diva�ka jama (S. 741)	Divaška jama (S. 741)
Rio J�balo, pasado Alcaudete de la Jara en direcci�n a Talavera de la Reina, Toledo	Rio Jábalo, pasado Alcaudete de la Jara en dirección a Talavera de la Reina, Toledo
Rio Deva La Estrague�a (Point 3)	Rio Deva La Estragueña (Point 3)
As�n-near Ramales (park)	Asín-near Ramales (park)
Rio As�n-Caba�a  Ason (Point 2)	Rio Asín-Cabaña Ason (Point 2)
Rio As�n-Cubera-3	Rio Asín-Cubera-3
Rio Enga�a- San Mart�n de Porres	Rio Engaña- San Martín de Porres
Rio Deva La Estrague�a  (Point 3)	Rio Deva La Estragueña (Point 3)
Rio Latarm�- Los Baucos (Point 3)	Rio Latarmé- Los Baucos (Point 3)
La Estrague�a	La Estragueña
Cuvio de la Re�ada , cueva de	Cuvio de la Reñada, cueva de
Rio Nal�n, Campo de Caso	Rio Nalón, Campo de Caso
Rio As�n, entre Rivas y Ramales	Rio Asín, entre Rivas y Ramales
Rio Despe�aperros, puente en la autovia de Laen a Madrid antes de Venta de Cardenas, Jaen	Rio Despeñaperros, puente en la autovía de Jaén a Madrid antes de Venta de Cárdenas, Jaén
Cantabria Province, CAN162, La Estrague�a	Cantabria Province, CAN162, La Estragueña
Cantabria Province, CAN162,  La Estrague�a	Cantabria Province, CAN162, La Estragueña
Guare�a, cueva de la	Guareña, cueva de la
Ojo Guare�a	Ojo Guareña
Rio Latarm�-upwards Toyu (Point 2)	Rio Latarmé-upwards Toyu (Point 2)
Transilvania, three caves: Ciur Izbuc Cave () Pa? durea Craiului Mountains (northwestern Romania)	Transilvania, three caves: Ciur Izbuc Cave () Pădurea Craiului Mountains (northwestern Romania)
H�lloch	Hölloch
Grotte de Jean-Jacques M�tiers	Grotte de Jean-Jacques Métiers
Source sup�rieure de Combe-Garot, Gorges de l'Areuse	Source supérieure de Combe-Garot, Gorges de l'Areuse
Mu?la Province	Muğla Province
�anakkale Province, Anatolia, Turkey	Çanakkale Province, Anatolia, Turkey
Torysa River - Horn√°dem	Torysa River - Hornádem
Slana River - Rimavsk√° Sobotou	Slana River - Rimavskou Sobotou
Ipel river  (Ipoly) - Pincin√° village	Ipel river (Ipoly) - Pinciná village
not named brook - Kalinka commune - Krupinsk√° Vrchovina	not named brook - Kalinka commune - Krupinská Vrchovina
Turiec river - Torciansk√° Teplice	Turiec river - Turčianská Teplice
not named brook - St. Lubovni village - Lubovniansk√° Vrchovina	not named brook - St. Ľubovni village - Ľubovnianská Vrchovina
Poprad River - St. Lubovni village - Lubovniansk√° Vrchovina	Poprad River - St. Ľubovni village - Ľubovnianská Vrchovina
B?lá River - Prybilinou village - Liptovská Kotlina	Biela River - Pribylinou village - Liptovská Kotlina
Trnianské dolin? - Malé Karpaty	Trnianské doliny - Malé Karpaty
Neuch√¢tel, Champ-Bougin, Swiss Jura	Neuchâtel, Champ-Bougin, Swiss Jura
Lake Skelsko? cave	Lake Skelsko? cave
