row_number	site_code	site_name	latitude	longitude	coord_precision	altitude	country	locality	site_comments	sampling_date	sampling_participants	sampling_methods	sampling_fixatives	sampling_target	habitat	access_points	sampling_comments	sampling_id	taxon_name	unclassified	taxon_rank	family	genus	specific_epithet	tax_id_confer	tax_id_addendum	identified_on_date	identified_by	specimen_quantity	content_description	type_status	occurrence_comments	occurrence_id	data_repository	collection	pub_DOI	pub_authors	pub_year	pub_title	pub_journal	pub_verbatim	gene	seq_specimen_identifier	accession_number	MOTU	sequence_id	seq_comments
11689	NA	Afrata, Hellinospilio Cave	35.58212	23.77693	NA	NA	GRC	Chanion	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Hoplopholcus labyrinthi	NA	species	Pholcidae	Hoplopholcus	labyrinthi	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
24340	NA	Afrata, Hellinospilio Cave	35.58212	23.77693	NA	NA	GRC	Chanion	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Loxosceles rufescens	NA	species	Sicariidae	Loxosceles	rufescens	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
24341	NA	Afrata, Hellinospilio Cave	35.58212	23.77693	NA	NA	GRC	Chanion	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Loxosceles rufescens	NA	species	Sicariidae	Loxosceles	rufescens	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
24342	NA	Afrata, Hellinospilio Cave	35.58212	23.77693	NA	NA	GRC	Chanion	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Loxosceles rufescens	NA	species	Sicariidae	Loxosceles	rufescens	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
24343	NA	Afrata, Hellinospilio Cave	35.58212	23.77693	NA	NA	GRC	Chanion	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Loxosceles rufescens	NA	species	Sicariidae	Loxosceles	rufescens	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22797	NA	Afrata, Hellinospilio Cave	35.58212	23.77693	NA	NA	GRC	Chanion	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Tegenaria parietina	NA	species	Agelenidae	Tegenaria	parietina	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22795	NA	Agia Sophia cave, near Mylopotamos	36.2516	22.92562	NA	NA	GRC	Aigaio	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Tegenaria parietina	NA	species	Agelenidae	Tegenaria	parietina	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11760	NA	Agia Sophia cave, near Mylopotamos	36.2516	22.92562	NA	NA	GRC	Aigaio	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Barusia laconica	NA	species	Leptonetidae	Barusia	laconica	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
30112	NA	Antro di Casali Neri (FVG 450)	45.87802	13.54736	NA	NA	ITA	Savogna d'Isonzo	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Stalita taenaria	NA	species	Dysderidae	Stalita	taenaria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	University of Barcelona (CRBA)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
30162	NA	Antro di Casali Neri (FVG 450)	45.87802	13.54736	NA	NA	ITA	Savogna d'Isonzo	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Stalita taenaria	NA	species	Dysderidae	Stalita	taenaria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
30100	NA	Antro di Casali Neri (FVG 450)	45.87802	13.54736	NA	NA	ITA	NA	NA	1988-11-27	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Stalita taenaria	NA	species	Dysderidae	Stalita	taenaria	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1418	NA	Apano Skalas Cave	40.63535	22.07383	NA	NA	GRC	Naousa	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Meta bourneti	NA	species	Tetragnathidae	Meta	bourneti	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3764	NA	Apano Skalas Cave	40.63535	22.07383	NA	NA	GRC	Naousa	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Nesticus cellulanus	NA	species	Nesticidae	Nesticus	cellulanus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5221	NA	Apano Skalas Cave	40.63535	22.07383	NA	NA	GRC	Naousa	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Porrhomma convexum	NA	species	Linyphiidae	Porrhomma	convexum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
19715	NA	Apano Skalas Cave	40.63535	22.07383	NA	NA	GRC	Naousa	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Metellina merianae	NA	species	Tetragnathidae	Metellina	merianae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12922	NA	Barranco de Los Cochinos	28.32455	-16.81944	NA	NA	ESP	Tenerife	NA	NA	NA	NA	NA	NA	Terrestrial, Surface	Shallow Subterranean Habitats (SSH)	NA	NA	Dysdera madai	NA	species	Dysderidae	Dysdera	madai	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9629	NA	Barranco de Los Cochinos	28.32455	-16.81944	NA	NA	ESP	Tenerife	NA	NA	NA	NA	NA	NA	Terrestrial, Surface	Shallow Subterranean Habitats (SSH)	NA	NA	Dysdera gibbifera	NA	species	Dysderidae	Dysdera	gibbifera	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	2014-12-02	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Stygopholcus absoloni	NA	species	Pholcidae	Stygopholcus	absoloni	NA	NA	NA	Martina Pavlek	2	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	2015-10-26	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Stygopholcus absoloni	NA	species	Pholcidae	Stygopholcus	absoloni	NA	NA	NA	Martina Pavlek	1	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
23	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Stygopholcus absoloni	NA	species	Pholcidae	Stygopholcus	absoloni	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
25	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Stygopholcus absoloni	NA	species	Pholcidae	Stygopholcus	absoloni	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
473	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Tegenaria annulata	NA	species	Agelenidae	Tegenaria	annulata	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4855	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	2004-08-16	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Histopona conveniens	NA	species	Agelenidae	Histopona	conveniens	NA	NA	NA	Martina Pavlek	1	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4857	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	2014-06-04	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Histopona conveniens	NA	species	Agelenidae	Histopona	conveniens	NA	NA	NA	Martina Pavlek	2	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4858	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	2014-12-02	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Histopona conveniens	NA	species	Agelenidae	Histopona	conveniens	NA	NA	NA	Martina Pavlek	1	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4859	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	2015-10-26	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Histopona conveniens	NA	species	Agelenidae	Histopona	conveniens	NA	NA	NA	Martina Pavlek	2	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4866	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Histopona conveniens	NA	species	Agelenidae	Histopona	conveniens	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4869	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	2015-10-26	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Histopona conveniens	NA	species	Agelenidae	Histopona	conveniens	NA	NA	NA	Martina Pavlek	2	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4870	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	2015-10-26	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Histopona conveniens	NA	species	Agelenidae	Histopona	conveniens	NA	NA	NA	Martina Pavlek	1	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8617	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	1963-07-30	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Kryptonesticus fagei	NA	species	Nesticidae	Kryptonesticus	fagei	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8619	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	2014-06-04	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Kryptonesticus fagei	NA	species	Nesticidae	Kryptonesticus	fagei	NA	NA	NA	Martina Pavlek	2	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8620	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	2014-06-04	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Kryptonesticus fagei	NA	species	Nesticidae	Kryptonesticus	fagei	NA	NA	NA	Martina Pavlek	4	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8621	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	2015-10-26	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Kryptonesticus fagei	NA	species	Nesticidae	Kryptonesticus	fagei	NA	NA	NA	Martina Pavlek	1	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8622	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	2015-10-26	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Kryptonesticus fagei	NA	species	Nesticidae	Kryptonesticus	fagei	NA	NA	NA	Martina Pavlek	2	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8624	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Kryptonesticus fagei	NA	species	Nesticidae	Kryptonesticus	fagei	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8628	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	2004-08-16	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Kryptonesticus fagei	NA	species	Nesticidae	Kryptonesticus	fagei	NA	NA	NA	Martina Pavlek	1	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8629	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	2004-08-16	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Kryptonesticus fagei	NA	species	Nesticidae	Kryptonesticus	fagei	NA	NA	NA	Martina Pavlek	3	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8630	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	2014-10-30	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Kryptonesticus fagei	NA	species	Nesticidae	Kryptonesticus	fagei	NA	NA	NA	Martina Pavlek	2	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8631	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	2015-10-26	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Kryptonesticus fagei	NA	species	Nesticidae	Kryptonesticus	fagei	NA	NA	NA	Martina Pavlek	5	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10350	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	1968-10-22	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Stalagtia hercegovinensis	NA	species	Dysderidae	Stalagtia	hercegovinensis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10351	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	2006-08-24	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Stalagtia hercegovinensis	NA	species	Dysderidae	Stalagtia	hercegovinensis	NA	NA	NA	Nikola Pischiutta	1	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10353	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	2022-04-11	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Stalagtia hercegovinensis	NA	species	Dysderidae	Stalagtia	hercegovinensis	NA	NA	NA	Nikola Pischiutta	1	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10355	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	2004-08-17	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Stalagtia hercegovinensis	NA	species	Dysderidae	Stalagtia	hercegovinensis	NA	NA	NA	Nikola Pischiutta	1	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10358	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	2008-04-01	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Stalagtia hercegovinensis	NA	species	Dysderidae	Stalagtia	hercegovinensis	NA	NA	NA	Nikola Pischiutta	1	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10359	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	2008-04-01	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Stalagtia hercegovinensis	NA	species	Dysderidae	Stalagtia	hercegovinensis	NA	NA	NA	Martina Pavlek	1	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10361	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	2015-10-26	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Stalagtia hercegovinensis	NA	species	Dysderidae	Stalagtia	hercegovinensis	NA	NA	NA	Nikola Pischiutta	2	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10363	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Stalagtia hercegovinensis	NA	species	Dysderidae	Stalagtia	hercegovinensis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10375	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	2004-08-16	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Stalagtia hercegovinensis	NA	species	Dysderidae	Stalagtia	hercegovinensis	NA	NA	NA	Nikola Pischiutta	4	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10376	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	2014-06-04	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Stalagtia hercegovinensis	NA	species	Dysderidae	Stalagtia	hercegovinensis	NA	NA	NA	Nikola Pischiutta	1	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10377	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	2014-12-02	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Stalagtia hercegovinensis	NA	species	Dysderidae	Stalagtia	hercegovinensis	NA	NA	NA	Nikola Pischiutta	2	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10380	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	2015-10-26	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Stalagtia hercegovinensis	NA	species	Dysderidae	Stalagtia	hercegovinensis	NA	NA	NA	Nikola Pischiutta	2	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10386	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Stalagtia hercegovinensis	NA	species	Dysderidae	Stalagtia	hercegovinensis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10395	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	2004-08-16	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Stalagtia hercegovinensis	NA	species	Dysderidae	Stalagtia	hercegovinensis	NA	NA	NA	Nikola Pischiutta	2	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10397	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	2007-08-22	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Stalagtia hercegovinensis	NA	species	Dysderidae	Stalagtia	hercegovinensis	NA	NA	NA	Martina Pavlek	NA	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10405	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	2015-10-26	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Stalagtia hercegovinensis	NA	species	Dysderidae	Stalagtia	hercegovinensis	NA	NA	NA	Nikola Pischiutta	2	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12947	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	2004-08-16	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Barusia maheni	NA	species	Leptonetidae	Barusia	maheni	NA	NA	NA	Martina Pavlek	1	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12948	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	2014-12-02	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Barusia maheni	NA	species	Leptonetidae	Barusia	maheni	NA	NA	NA	Martina Pavlek	3	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12949	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	2015-10-26	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Barusia maheni	NA	species	Leptonetidae	Barusia	maheni	NA	NA	NA	Martina Pavlek	1	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12950	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	2014-10-30	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Barusia maheni	NA	species	Leptonetidae	Barusia	maheni	NA	NA	NA	Martina Pavlek	1	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12951	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	2015-10-26	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Barusia maheni	NA	species	Leptonetidae	Barusia	maheni	NA	NA	NA	Martina Pavlek	1	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12952	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	2015-10-26	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Barusia maheni	NA	species	Leptonetidae	Barusia	maheni	NA	NA	NA	Martina Pavlek	3	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
24915	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	2014-10-30	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Troglohyphantes salax	NA	species	Linyphiidae	Troglohyphantes	salax	NA	NA	NA	Martina Pavlek	1	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
24918	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	2013-05-01	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Troglohyphantes salax	NA	species	Linyphiidae	Troglohyphantes	salax	NA	NA	NA	Martina Pavlek	1	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
24921	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	2014-10-30	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Troglohyphantes salax	NA	species	Linyphiidae	Troglohyphantes	salax	NA	NA	NA	Martina Pavlek	1	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
24923	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	2014-12-02	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Troglohyphantes salax	NA	species	Linyphiidae	Troglohyphantes	salax	NA	NA	NA	Martina Pavlek	1	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
24924	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	2015-10-26	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Troglohyphantes salax	NA	species	Linyphiidae	Troglohyphantes	salax	NA	NA	NA	Martina Pavlek	7	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
24934	NA	Bjelušica (1389)	42.84472	17.9786	NA	NA	BIH	NA	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Troglohyphantes salax	NA	species	Linyphiidae	Troglohyphantes	salax	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
