"ID","order","family","subfamily","genus","subgenus","specificEpithet","infraspecificEpithet","scientificName","scientificNameAuthorship","acceptedNameUsage","namePublishedInYear","country","Locality","locationRemarks","habitat","decimalLongitude","decimalLatitude","geodeticDatum","Easting_EPSG3035","Northing_EPSG3035","Coord.Uncertainty","Coord.Validator","associatedReferences","PublicationYear","source","researchGroup"
2270,"Cyclopoida","Cyclopidae","Cyclopinae","Speocyclops","NULL","sp.","NULL","Speocyclops sp.","NULL","NULL","NULL","France","Baume Saint-Arnaud, Ardèche","cave","NULL",4.21,44.425,"EPSG: 4326",3859516.093174572,2386122.165858342,"1 km","Francesco Cerasoli","Lescher-Moutoué F. (1973) Sur la biologie et ecologie des Copépodes Cyclopides hypogés (Crustacés). Ann. Spéléol., 28(3): 429-502. 28(4): 581-674",1973,"Literature: F. Stoch","NULL"
2271,"Cyclopoida","Cyclopidae","Cyclopinae","Speocyclops","NULL","sp.","NULL","Speocyclops sp.","NULL","NULL","NULL","France","source du Figuier, Janoye, Penne, Tarn","NULL","NULL",1.751,44.086,"EPSG: 4326",3660378.4695199146,2367093.5890969997,"1 km","Francesco Cerasoli","Lescher-Moutoué F. (2005) Personal communication",2005,"Pascalis project Database: Europe","NULL"
2272,"Cyclopoida","Cyclopidae","Cyclopinae","Speocyclops","NULL","sp.","NULL","Speocyclops sp.","NULL","NULL","NULL","France","source du Figuier, Janoye, Penne, Tarn","spring","NULL",1.751,44.086,"EPSG: 4326",3660378.4695199146,2367093.5890969997,"1 km","Francesco Cerasoli","Lescher-Moutoué F. (2005) Personal communication",2005,"Pascalis project Database: Europe","NULL"
2273,"Cyclopoida","Cyclopidae","Cyclopinae","Speocyclops","NULL","sp.","NULL","Speocyclops sp.","NULL","NULL","NULL","France","Résurgence de Lembas, Lacaune, Tarn","spring","NULL",2.674,43.709,"EPSG: 4326",3730159.1657745354,2317761.2659445326,"1 km","Francesco Cerasoli","Lescher-Moutoué F. (2005) Personal communication",2005,"Pascalis project Database: Europe","NULL"
2274,"Cyclopoida","Cyclopidae","Cyclopinae","Speocyclops","NULL","sp.","NULL","Speocyclops sp.","NULL","NULL","NULL","France","Marsal, sous-écoulement du Tarn","hyporheic","Aquifer in unconsolidated sediments:hyporeic",2.285,43.931,"EPSG: 4326",3701295.5721461074,2345417.893596758,"2 km","Francesco Cerasoli","Lescher-Moutoué F. (1973) Sur la biologie et ecologie des Copépodes Cyclopides hypogés (Crustacés). Ann. Spéléol., 28(3): 429-502. 28(4): 581-674",1973,"Literature: F. Stoch","NULL"
2275,"Cyclopoida","Cyclopidae","Cyclopinae","Speocyclops","NULL","sp.","NULL","Speocyclops sp.","NULL","NULL","NULL","France","Trebas, sous-écoulement du Tarn'","hyporheic","Aquifer in unconsolidated sediments:hyporeic",2.493,43.943,"EPSG: 4326",3718064.2698115227,2345045.261074872,"2 km","Francesco Cerasoli","Lescher-Moutoué F. (1973) Sur la biologie et ecologie des Copépodes Cyclopides hypogés (Crustacés). Ann. Spéléol., 28(3): 429-502. 28(4): 581-674",1973,"Literature: F. Stoch","NULL"
2276,"Cyclopoida","Cyclopidae","Cyclopinae","Speocyclops","NULL","sp.","NULL","Speocyclops sp.","NULL","NULL","NULL","France","beach close to the bridge on the Tarn river, Courris commune, Tarn dept.","NULL","NULL",2.399,43.942,"EPSG: 4326",3710533.2162874117,2345696.2732995786,"0.1 km","Francesco Cerasoli","Lescher-Moutoué F. (2005) Personal communication",2005,"Pascalis project Database: Europe","NULL"
2277,"Cyclopoida","Cyclopidae","Cyclopinae","Speocyclops","NULL","sp.","NULL","Speocyclops sp.","NULL","NULL","NULL","France","Ambialet, sous-écoulement du Tarn'","hyporheic","Aquifer in unconsolidated sediments:hyporeic",2.385,43.943,"EPSG: 4326",3709423.849845711,2345920.9127309946,"5 km","Francesco Cerasoli","Lescher-Moutoué F. (1973) Sur la biologie et ecologie des Copépodes Cyclopides hypogés (Crustacés). Ann. Spéléol., 28(3): 429-502. 28(4): 581-674",1973,"Literature: F. Stoch","NULL"
2278,"Cyclopoida","Cyclopidae","Cyclopinae","Speocyclops","NULL","sp.","NULL","Speocyclops sp.","NULL","NULL","NULL","France","'Grotte-aven de Pouzergues', Penne commune, Tarn Dept.","cave","NULL",1.702,44.078,"EPSG: 4326",3656379.770253688,2366644.544809499,"0.5 km","Francesco Cerasoli","Lescher-Moutoué F. (1973) Sur la biologie et ecologie des Copépodes Cyclopides hypogés (Crustacés). Ann. Spéléol., 28(3): 429-502. 28(4): 581-674",1973,"Literature: F. Stoch","NULL"
2279,"Cyclopoida","Cyclopidae","Cyclopinae","Speocyclops","NULL","sp.","NULL","Speocyclops sp.","NULL","NULL","NULL","France","'Tirounère' spring, Saint-Paul-de-Fenouillet commune, Pyrénées-Orientales Dept.","spring","NULL",2.48,42.833,"EPSG: 4326",3705453.812448331,2222616.573049888,"Comm.Centr","Francesco Cerasoli","Bertrand J.Y. (1973) Recherches sur les eaux souterraines - 20 - Sur le peuplement des eaux souterraines des karsts du Languedoc et des Corbières. Annales de Spéléologie, 28(4): 675-684",1973,"Pascalis project Database: Europe","NULL"
2280,"Cyclopoida","Cyclopidae","Cyclopinae","Speocyclops","NULL","sp.","NULL","Speocyclops sp.","NULL","NULL","NULL","France","Grotte de Villanière","cave","NULL",2.35,43.349,"EPSG: 4326",3700305.710940303,2280631.796536285,"Comm.Centr","Francesco Cerasoli","Lescher-Moutoué F. (1973) Sur la biologie et ecologie des Copépodes Cyclopides hypogés (Crustacés). Ann. Spéléol., 28(3): 429-502. 28(4): 581-674",1973,"Literature: F. Stoch","NULL"
2281,"Cyclopoida","Cyclopidae","Cyclopinae","Speocyclops","NULL","sp.","NULL","Speocyclops sp.","NULL","NULL","NULL","France","Baume du Colombier, Roquefort-les-Pins, Alpes-Maritimes","cave","NULL",7.057,43.672,"EPSG: 4326",4083135.665253077,2289441.84137084,"Comm.Centr","Francesco Cerasoli","Lescher-Moutoué F. (1973) Sur la biologie et ecologie des Copépodes Cyclopides hypogés (Crustacés). Ann. Spéléol., 28(3): 429-502. 28(4): 581-674",1973,"Literature: F. Stoch","NULL"
2282,"Cyclopoida","Cyclopidae","Cyclopinae","Speocyclops","NULL","sp.","NULL","Speocyclops sp.","NULL","NULL","NULL","France","Grotte des Huguenots, Vallon-Pont-d'Arc, Ardèche","cave","NULL",4.405,44.399,"EPSG: 4326",3874820.4902474904,2382062.215006299,"Comm.Centr","Francesco Cerasoli","Lescher-Moutoué F. (1973) Sur la biologie et ecologie des Copépodes Cyclopides hypogés (Crustacés). Ann. Spéléol., 28(3): 429-502. 28(4): 581-674",1973,"Literature: F. Stoch","NULL"
2283,"Cyclopoida","Cyclopidae","Cyclopinae","Speocyclops","NULL","sp.","NULL","Speocyclops sp.","NULL","NULL","NULL","France","Brissac, nappe phréatique de l'Hérault","interstitial","Aquifer in unconsolidated sediments:saturated",3.705,43.868,"EPSG: 4326",3814463.2784789526,2327783.1126772594,"Comm.Centr","Francesco Cerasoli","Lescher-Moutoué F. (1973) Sur la biologie et ecologie des Copépodes Cyclopides hypogés (Crustacés). Ann. Spéléol., 28(3): 429-502. 28(4): 581-674",1973,"Literature: F. Stoch","NULL"
2284,"Cyclopoida","Cyclopidae","Cyclopinae","Speocyclops","NULL","sp.","NULL","Speocyclops sp.","NULL","NULL","NULL","France","Grotte des Anglais, Penne, Tarn","cave","NULL",1.722,44.083,"EPSG: 4326",3658032.0528640863,2367018.938735545,"Comm.Centr","Francesco Cerasoli","Lescher-Moutoué F. (1973) Sur la biologie et ecologie des Copépodes Cyclopides hypogés (Crustacés). Ann. Spéléol., 28(3): 429-502. 28(4): 581-674",1973,"Literature: F. Stoch","NULL"
2285,"Cyclopoida","Cyclopidae","Cyclopinae","Speocyclops","NULL","sp.","NULL","Speocyclops sp.","NULL","NULL","NULL","France","Aven de Grèzes","cave","NULL",1.824,44.621,"EPSG: 4326",3672331.263341858,2425509.0571977803,"Comm.Centr","Francesco Cerasoli","Lescher-Moutoué F. (1973) Sur la biologie et ecologie des Copépodes Cyclopides hypogés (Crustacés). Ann. Spéléol., 28(3): 429-502. 28(4): 581-674",1973,"Literature: F. Stoch","NULL"
2286,"Cyclopoida","Cyclopidae","Cyclopinae","Speocyclops","NULL","sp.","NULL","Speocyclops sp.","NULL","NULL","NULL","France","Montaut, puits","interstitial","Aquifer in unconsolidated sediments:saturated",1.656,43.186,"EPSG: 4326",3642367.510118812,2268654.476172459,"Comm.Centr","Francesco Cerasoli","Dumas P. (2000) Les Crustacés souterrains, indicateurs naturels de l'aquifère alluvial de l'Ariège (France, Pyrénées). Thèse de Doctorat de 3ème cycle, Université Paul Sabatier - Toulouse 3, 156 pp.",2000,"Pascalis project Database: Europe","NULL"
2287,"Cyclopoida","Cyclopidae","Cyclopinae","Speocyclops","NULL","sp.","NULL","Speocyclops sp.","NULL","NULL","NULL","France","Pamiers, puits","interstitial","Aquifer in unconsolidated sediments:saturated",1.615,43.123,"EPSG: 4326",3638318.6194979353,2262078.84315427,"Comm.Centr","Francesco Cerasoli","Dumas P. (2000) Les Crustacés souterrains, indicateurs naturels de l'aquifère alluvial de l'Ariège (France, Pyrénées). Thèse de Doctorat de 3ème cycle, Université Paul Sabatier - Toulouse 3, 156 pp.",2000,"Pascalis project Database: Europe","NULL"
2288,"Cyclopoida","Cyclopidae","Cyclopinae","Speocyclops","NULL","sp.","NULL","Speocyclops sp.","NULL","NULL","NULL","France","Aven de Combes, Itzac, Tarn Department","NULL","NULL",1.832,44.06,"EPSG: 4326",3666539.13715254,2363512.5830845255,"0.1 km","Francesco Cerasoli","Lescher-Moutoué F. (2005) Personal communication",2005,"Pascalis project Database: Europe","NULL"
2289,"Cyclopoida","Cyclopidae","Cyclopinae","Speocyclops","NULL","sp.","NULL","Speocyclops sp.","NULL","NULL","NULL","France","Grotte du Crotot","cave","NULL",6.386,47.444,"EPSG: 4326",4048350.9762057345,2710032.1179134864,"Region","Francesco Cerasoli","Lescher-Moutoué F. (2005) Personal communication",2005,"Pascalis project Database: Europe","NULL"
2290,"Cyclopoida","Cyclopidae","Cyclopinae","Speocyclops","NULL","sp.","NULL","Speocyclops sp.","NULL","NULL","NULL","France","French Pyrenean alluvial aquifer","unconsolidated sediments","Aquifer in unconsolidated sediments:saturated",1.608,43.115,"EPSG: 4326",3637658.659032489,2261260.358797149,"Region","Francesco Cerasoli","Dumas P., Fontanini G. (2001) Sampling fauna in aquifers: a comparison of net-sampling and pumping. Arch. Hydrobiol., 150(4): 661-676",2001,"Pascalis project Database: Europe","NULL"
1867,"Harpacticoida","Ameiridae","Ameirinae","Nitocrella","NULL","hirta","hirta","Nitocrella hirta hirta","Chappuis, 1924","Nitocrella hirta hirta Chappuis, 1924","1924","France","Cent -Fonts karstic system, Herault","karstic habitat","Several groundwater habitats",3.633,43.791,"EPSG: 4326",3808002.064560621,2319760.6838860353,"Comm.Centr","Emma Galmarini","Galassi D.M.P. (2011) Collection (L'Aquila)",2011,"Collection: D. Galassi","D. Galassi: L'Aquila: Italy"
2292,"Cyclopoida","Cyclopidae","Cyclopinae","Speocyclops","NULL","sp. J1","NULL","Speocyclops sp. J1","NULL","NULL","NULL","France","'Les Mitanges' spring, Loisia commune, Jura department","karst: saturated zone","Karst:saturated",5.468,46.49,"EPSG: 4326",3972928.9182714326,2608033.9788192823,"0.1 km","Emma Galmarini","Stoch F., Malard F., Castellarini F., Dole-Olivier M-J. and J. Gibert (2004). Statistical analyses and identification of indicators. European Project 'PASCALIS' (EVK-CT-2001-00121), Report for WP7 - D8 Deliverable, 156 p.",2004,"Pascalis project Database: Region: Jura: France","F. Malard, M.-J. Dole-Olivier: Lyon: France"
2293,"Cyclopoida","Cyclopidae","Cyclopinae","Speocyclops","NULL","sp. J1","NULL","Speocyclops sp. J1","NULL","NULL","NULL","France","'Grotte à Jean Mercier', La Perrière village, Jura department","karst: usaturated zone","Karst:saturated",5.486,46.528,"EPSG: 4326",3974556.283815662,2612163.4107557773,"0.1 km","Francesco Cerasoli","Stoch F., Malard F., Castellarini F., Dole-Olivier M-J. and J. Gibert (2004). Statistical analyses and identification of indicators. European Project 'PASCALIS' (EVK-CT-2001-00121), Report for WP7 - D8 Deliverable, 156 p.",2004,"Pascalis project Database: Region: Jura: France","F. Malard, M.-J. Dole-Olivier: Lyon: France"
2155,"Cyclopoida","Cyclopidae","Cyclopinae","Speocyclops","NULL","racovitzai","guillounensis","Speocyclops racovitzai guillounensis","Kiefer, 1954","Speocyclops racovitzai guillounensis Kiefer, 1954","1954","France","Terreblanque, grotte de","cave","NULL",0.802,43.025,"EPSG: 4326",3571241.7914319085,2259031.0302024195,"0.1 km","Emma Galmarini","Kiefer F. (1954) Einige Cyclopiden aus südfranzösischen Höhlen. Notes Biospéléologiques, 9: 157-165",1954,"Literature: F. Stoch","NULL"
2295,"Cyclopoida","Cyclopidae","Cyclopinae","Speocyclops","NULL","sp. J2","NULL","Speocyclops sp. J2","NULL","NULL","NULL","France","'Grotte à Jean Mercier', La Perrière village, Jura department","karst: usaturated zone","Karst:saturated",5.486,46.528,"EPSG: 4326",3974556.283815662,2612163.4107557773,"0.1 km","Francesco Cerasoli","Stoch F., Malard F., Castellarini F., Dole-Olivier M-J. and J. Gibert (2004). Statistical analyses and identification of indicators. European Project 'PASCALIS' (EVK-CT-2001-00121), Report for WP7 - D8 Deliverable, 156 p.",2004,"Pascalis project Database: Region: Jura: France","F. Malard, M.-J. Dole-Olivier: Lyon: France"
1294,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","disjunctus","NULL","Diacyclops disjunctus","(Thallwitz, 1927)","Diacyclops disjunctus (Thallwitz, 1927)","1927","France","Vievola","spring","NULL",7.558,44.111,"EPSG: 4326",4125106.7526010713,2336632.072665829,"0.1 km","Emma Galmarini","Dole-Olivier M.-J., Mardin D. (2011) ATBI Mercantour samples 2009-2010",2011,"ATBI Mercantour Database, France, 2009-2010","M.-J. Dole-Olivier, D. Martin: Lyon, France"
2297,"Cyclopoida","Cyclopidae","Cyclopinae","Speocyclops","NULL","sp. J3","NULL","Speocyclops sp. J3","NULL","NULL","NULL","France","'Grotte de Charvieux',Charvieux village, Ain Dept.","karst: usaturated zone","Karst:saturated",5.502,45.879,"EPSG: 4326",3971596.124594848,2540136.3056546957,"0.1 km","Francesco Cerasoli","Stoch F., Malard F., Castellarini F., Dole-Olivier M-J. and J. Gibert (2004). Statistical analyses and identification of indicators. European Project 'PASCALIS' (EVK-CT-2001-00121), Report for WP7 - D8 Deliverable, 156 p.",2004,"Pascalis project Database: Region: Jura: France","F. Malard, M.-J. Dole-Olivier: Lyon: France"
2298,"Cyclopoida","Cyclopidae","Cyclopinae","Speocyclops","NULL","sp. J3","NULL","Speocyclops sp. J3","NULL","NULL","NULL","France","La Moselle river, Dogneville Commune, Vosges Dept.","karst: saturated zone","Karst:saturated",6.444,48.22,"EPSG: 4326",4056754.7765444797,2795971.310069151,"2 km","Francesco Cerasoli","Stoch F., Malard F., Castellarini F., Dole-Olivier M-J. and J. Gibert (2004). Statistical analyses and identification of indicators. European Project 'PASCALIS' (EVK-CT-2001-00121), Report for WP7 - D8 Deliverable, 156 p.",2004,"Pascalis project Database: Region: Jura: France","F. Malard, M.-J. Dole-Olivier: Lyon: France"
1112,"Harpacticoida","Canthocamptidae","Morariinae","Ceuthonectes","NULL","gallicus","NULL","Ceuthonectes gallicus","Chappuis, 1928","Ceuthonectes gallicus Chappuis, 1928","1928","France","Figuier, source du (Janoye), Tarn, 81-Penne","saturated karst, spring","Karst:saturated",1.725,44.079,"EPSG: 4326",3658224.9441376,2366550.948596567,"Comm.Centr","Emma Galmarini","Danielopol D.L., Rouch R., Baltanas A. (2002) Taxonomic diversity of groundwater Harpacticoida (Copepoda, Crustacea) in Southern France. A contribution to characterise hotspot diversity sites. Vie et Milieu, 52 (1)",2002,"Literature: D. Galassi","NULL"
2300,"Cyclopoida","Cyclopidae","Cyclopinae","Speocyclops","NULL","sp. J3","NULL","Speocyclops sp. J3","NULL","NULL","NULL","France","'Grotte du Cormoran',Torcieu commune, Ain Dept.","karst: usaturated zone","Karst:saturated",5.406,45.908,"EPSG: 4326",3964339.929594468,2543806.118869291,"0.5 km","Francesco Cerasoli","Stoch F., Malard F., Castellarini F., Dole-Olivier M-J. and J. Gibert (2004). Statistical analyses and identification of indicators. European Project 'PASCALIS' (EVK-CT-2001-00121), Report for WP7 - D8 Deliverable, 156 p.",2004,"Pascalis project Database: Region: Jura: France","F. Malard, M.-J. Dole-Olivier: Lyon: France"
1469,"Harpacticoida","Canthocamptidae","Canthocamptinae","Elaphoidella","NULL","leruthi","leruthi","Elaphoidella leruthi leruthi","Chappuis, 1937","Elaphoidella leruthi leruthi Chappuis, 1937","1937","France","'Tirounère' spring, Saint-Paul-de-Fenouillet commune, Pyrénées-Orientales Dept.","spring","NULL",2.48,42.833,"EPSG: 4326",3705453.812448331,2222616.573049888,"Comm.Centr","Francesco Cerasoli","Rouch R. (1970) Recherches sur les eaux souterraines. 8. Harpacticides nouveaux des eaux souterraines des Pyrénées. Ann. Spéléol., 25(1): 139-144",1970,"Literature: F. Stoch","NULL"
2302,"Cyclopoida","Cyclopidae","Cyclopinae","Speocyclops","NULL","sp. J3","NULL","Speocyclops sp. J3","NULL","NULL","NULL","France","'Source du Grinand - Les Œuvres', Blanaz, Saint-Rambert-en-Bugey commune, Ain Dept.","karst: saturated zone","Karst:saturated",5.463,45.914,"EPSG: 4326",3968797.793319175,2544199.7313375277,"0.1 km","Francesco Cerasoli","Stoch F., Malard F., Castellarini F., Dole-Olivier M-J. and J. Gibert (2004). Statistical analyses and identification of indicators. European Project 'PASCALIS' (EVK-CT-2001-00121), Report for WP7 - D8 Deliverable, 156 p.",2004,"Pascalis project Database: Region: Jura: France","F. Malard, M.-J. Dole-Olivier: Lyon: France"
2303,"Cyclopoida","Cyclopidae","Cyclopinae","Speocyclops","NULL","sp. J3","NULL","Speocyclops sp. J3","NULL","NULL","NULL","France","'Pont Martin 2' spring, Bettant commune, Ain Dept.","karst: saturated zone","Karst:saturated",5.384,45.929,"EPSG: 4326",3962772.9854006846,2546239.447797541,"0.1 km","Francesco Cerasoli","Stoch F., Malard F., Castellarini F., Dole-Olivier M-J. and J. Gibert (2004). Statistical analyses and identification of indicators. European Project 'PASCALIS' (EVK-CT-2001-00121), Report for WP7 - D8 Deliverable, 156 p.",2004,"Pascalis project Database: Region: Jura: France","F. Malard, M.-J. Dole-Olivier: Lyon: France"
2304,"Cyclopoida","Cyclopidae","Cyclopinae","Speocyclops","NULL","sp. J3","NULL","Speocyclops sp. J3","NULL","NULL","NULL","France","Grotte de Vaux-Saint-Sulpice, Cormoranche-en-Bugey commune, Ain Dept.","karst: usaturated zone","Karst:saturated",5.59,45.934,"EPSG: 4326",3978769.3755823923,2545824.234368772,"0.1 km","Emma Galmarini","Stoch F., Malard F., Castellarini F., Dole-Olivier M-J. and J. Gibert (2004). Statistical analyses and identification of indicators. European Project 'PASCALIS' (EVK-CT-2001-00121), Report for WP7 - D8 Deliverable, 156 p.",2004,"Pascalis project Database: Region: Jura: France","F. Malard, M.-J. Dole-Olivier: Lyon: France"
2305,"Cyclopoida","Cyclopidae","Cyclopinae","Speocyclops","NULL","sp. J3","NULL","Speocyclops sp. J3","NULL","NULL","NULL","France","'Grotte du Biez Molet', Argis commune, Ain department","karst: usaturated zone","Karst:saturated",5.499,45.94,"EPSG: 4326",3971755.8163829986,2546912.1197125325,"0.1 km","Francesco Cerasoli","Stoch F., Malard F., Castellarini F., Dole-Olivier M-J. and J. Gibert (2004). Statistical analyses and identification of indicators. European Project 'PASCALIS' (EVK-CT-2001-00121), Report for WP7 - D8 Deliverable, 156 p.",2004,"Pascalis project Database: Region: Jura: France","F. Malard, M.-J. Dole-Olivier: Lyon: France"
2306,"Cyclopoida","Cyclopidae","Cyclopinae","Speocyclops","NULL","sp. J3","NULL","Speocyclops sp. J3","NULL","NULL","NULL","France","'Grotte de Charabotte', Chaley commune, Ain department","karst: usaturated zone","Karst:saturated",5.557,45.962,"EPSG: 4326",3976389.80892616,2549080.482173481,"0.1 km","Francesco Cerasoli","Stoch F., Malard F., Castellarini F., Dole-Olivier M-J. and J. Gibert (2004). Statistical analyses and identification of indicators. European Project 'PASCALIS' (EVK-CT-2001-00121), Report for WP7 - D8 Deliverable, 156 p.",2004,"Pascalis project Database: Region: Jura: France","F. Malard, M.-J. Dole-Olivier: Lyon: France"
